tedarikci;urun_adi;url;fiyat;gorsel_dosyalari
mexxsun;dc-yuzey-pompa-2hp-750w-sfp6-20-750w-72v;https://www.mexxsun.com/tr/urun/dc-yuzey-pompa-2hp-750w-sfp6-20-750w-72v;47,10;public/images/products/dc-yuzey-pompa-2hp-750w-sfp6-20-750w-72v.webp|public/images/products/dc-yuzey-pompa-2hp-750w-sfp6-20-750w-72v-2.webp|public/images/products/dc-yuzey-pompa-2hp-750w-sfp6-20-750w-72v-3.webp|public/images/products/dc-yuzey-pompa-2hp-750w-sfp6-20-750w-72v-4.webp|public/images/products/dc-yuzey-pompa-2hp-750w-sfp6-20-750w-72v-5.webp|public/images/products/dc-yuzey-pompa-2hp-750w-sfp6-20-750w-72v-6.webp
mexxsun;dc-yuzey-pompa-1-5hp-1100w-sfp20-17-1100w-96v;https://www.mexxsun.com/tr/urun/dc-yuzey-pompa-1-5hp-1100w-sfp20-17-1100w-96v;47,10;public/images/products/dc-yuzey-pompa-1-5hp-1100w-sfp20-17-1100w-96v.webp|public/images/products/dc-yuzey-pompa-1-5hp-1100w-sfp20-17-1100w-96v-2.webp|public/images/products/dc-yuzey-pompa-1-5hp-1100w-sfp20-17-1100w-96v-3.webp|public/images/products/dc-yuzey-pompa-1-5hp-1100w-sfp20-17-1100w-96v-4.webp|public/images/products/dc-yuzey-pompa-1-5hp-1100w-sfp20-17-1100w-96v-5.webp|public/images/products/dc-yuzey-pompa-1-5hp-1100w-sfp20-17-1100w-96v-6.webp
mexxsun;dc-pompa-0-4-hp-300w-24v-3rdc3-35-24-300;https://www.mexxsun.com/tr/urun/dc-pompa-0-4-hp-300w-24v-3rdc3-35-24-300;47,10;public/images/products/dc-pompa-0-4-hp-300w-24v-3rdc3-35-24-300.webp|public/images/products/dc-pompa-0-4-hp-300w-24v-3rdc3-35-24-300-2.webp|public/images/products/dc-pompa-0-4-hp-300w-24v-3rdc3-35-24-300-3.webp|public/images/products/dc-pompa-0-4-hp-300w-24v-3rdc3-35-24-300-4.webp|public/images/products/dc-pompa-0-4-hp-300w-24v-3rdc3-35-24-300-5.webp
mexxsun;dc-pompa-0-8hp-600w-4ss600-48n;https://www.mexxsun.com/tr/urun/dc-pompa-0-8hp-600w-4ss600-48n;47,10;public/images/products/dc-pompa-0-8hp-600w-4ss600-48n.webp|public/images/products/dc-pompa-0-8hp-600w-4ss600-48n-2.webp|public/images/products/dc-pompa-0-8hp-600w-4ss600-48n-3.webp
mexxsun;dc-pompa-0-8-hp-600w-48v-3rdc3-5-80-48-600;https://www.mexxsun.com/tr/urun/dc-pompa-0-8-hp-600w-48v-3rdc3-5-80-48-600;47,10;public/images/products/dc-pompa-0-8-hp-600w-48v-3rdc3-5-80-48-600.webp|public/images/products/dc-pompa-0-8-hp-600w-48v-3rdc3-5-80-48-600-2.webp|public/images/products/dc-pompa-0-8-hp-600w-48v-3rdc3-5-80-48-600-3.webp|public/images/products/dc-pompa-0-8-hp-600w-48v-3rdc3-5-80-48-600-4.webp|public/images/products/dc-pompa-0-8-hp-600w-48v-3rdc3-5-80-48-600-5.webp
mexxsun;dc-pompa-1-hp-750w-72v-4dc6-56-72-750pm;https://www.mexxsun.com/tr/urun/dc-pompa-1-hp-750w-72v-4dc6-56-72-750pm;47,10;public/images/products/dc-pompa-1-hp-750w-72v-4dc6-56-72-750pm.webp|public/images/products/dc-pompa-1-hp-750w-72v-4dc6-56-72-750pm-2.webp|public/images/products/dc-pompa-1-hp-750w-72v-4dc6-56-72-750pm-3.webp|public/images/products/dc-pompa-1-hp-750w-72v-4dc6-56-72-750pm-4.webp|public/images/products/dc-pompa-1-hp-750w-72v-4dc6-56-72-750pm-5.webp
mexxsun;dc-pompa-1-5hp-1100w-72v-4dc6-84-72-1100-826;https://www.mexxsun.com/tr/urun/dc-pompa-1-5hp-1100w-72v-4dc6-84-72-1100-826;47,10;public/images/products/dc-pompa-1-5hp-1100w-72v-4dc6-84-72-1100-826.webp|public/images/products/dc-pompa-1-5hp-1100w-72v-4dc6-84-72-1100-826-2.webp|public/images/products/dc-pompa-1-5hp-1100w-72v-4dc6-84-72-1100-826-3.webp|public/images/products/dc-pompa-1-5hp-1100w-72v-4dc6-84-72-1100-826-4.webp|public/images/products/dc-pompa-1-5hp-1100w-72v-4dc6-84-72-1100-826-5.webp
mexxsun;dc-pompa-1-6hp-1300w-110v-4dc6-112-110-1300;https://www.mexxsun.com/tr/urun/dc-pompa-1-6hp-1300w-110v-4dc6-112-110-1300;47,10;public/images/products/dc-pompa-1-6hp-1300w-110v-4dc6-112-110-1300.webp|public/images/products/dc-pompa-1-6hp-1300w-110v-4dc6-112-110-1300-2.webp|public/images/products/dc-pompa-1-6hp-1300w-110v-4dc6-112-110-1300-3.webp|public/images/products/dc-pompa-1-6hp-1300w-110v-4dc6-112-110-1300-4.webp|public/images/products/dc-pompa-1-6hp-1300w-110v-4dc6-112-110-1300-5.webp|public/images/products/dc-pompa-1-6hp-1300w-110v-4dc6-112-110-1300-6.webp
mexxsun;dc-pompa-2hp-1500w-110v-3rdc3-8-180-110-1500;https://www.mexxsun.com/tr/urun/dc-pompa-2hp-1500w-110v-3rdc3-8-180-110-1500;47,10;public/images/products/dc-pompa-2hp-1500w-110v-3rdc3-8-180-110-1500.webp|public/images/products/dc-pompa-2hp-1500w-110v-3rdc3-8-180-110-1500-2.webp|public/images/products/dc-pompa-2hp-1500w-110v-3rdc3-8-180-110-1500-3.webp|public/images/products/dc-pompa-2hp-1500w-110v-3rdc3-8-180-110-1500-4.webp|public/images/products/dc-pompa-2hp-1500w-110v-3rdc3-8-180-110-1500-5.webp|public/images/products/dc-pompa-2hp-1500w-110v-3rdc3-8-180-110-1500-6.webp
mexxsun;dc-pompa-2hp-1500w-110v-ss-impeller-4rdss4-8-203-110-1500;https://www.mexxsun.com/tr/urun/dc-pompa-2hp-1500w-110v-ss-impeller-4rdss4-8-203-110-1500;47,10;public/images/products/dc-pompa-2hp-1500w-110v-ss-impeller-4rdss4-8-203-110-1500.webp|public/images/products/dc-pompa-2hp-1500w-110v-ss-impeller-4rdss4-8-203-110-1500-2.webp|public/images/products/dc-pompa-2hp-1500w-110v-ss-impeller-4rdss4-8-203-110-1500-3.webp|public/images/products/dc-pompa-2hp-1500w-110v-ss-impeller-4rdss4-8-203-110-1500-4.webp|public/images/products/dc-pompa-2hp-1500w-110v-ss-impeller-4rdss4-8-203-110-1500-5.webp|public/images/products/dc-pompa-2hp-1500w-110v-ss-impeller-4rdss4-8-203-110-1500-6.webp
mexxsun;25w-solar-panel;https://www.mexxsun.com/tr/urun/25w-solar-panel;47,10;public/images/products/25w-solar-panel.webp|public/images/products/25w-solar-panel-2.webp|public/images/products/25w-solar-panel-3.webp
mexxsun;50w-monokristal-gunes-paneli;https://www.mexxsun.com/tr/urun/50w-monokristal-gunes-paneli;47,10;public/images/products/50w-monokristal-gunes-paneli.webp|public/images/products/50w-monokristal-gunes-paneli-2.webp|public/images/products/50w-monokristal-gunes-paneli-3.webp
mexxsun;tsm210-210w-12v-monokristal-solar-panel;https://www.mexxsun.com/tr/urun/tsm210-210w-12v-monokristal-solar-panel;47,10;public/images/products/tsm210-210w-12v-monokristal-solar-panel.webp
mexxsun;205w-monokristal-pantec-panel-3158;https://www.mexxsun.com/tr/urun/205w-monokristal-pantec-panel-3158;47,10;public/images/products/205w-monokristal-pantec-panel-3158.webp
mexxsun;205w-monokristal-pantec-panel;https://www.mexxsun.com/tr/urun/205w-monokristal-pantec-panel;47,10;public/images/products/205w-monokristal-pantec-panel.webp
mexxsun;gse245-gazioglu-halfcut-monopower-fotovoltaik-gunes-paneli-a-class;https://www.mexxsun.com/tr/urun/gse245-gazioglu-halfcut-monopower-fotovoltaik-gunes-paneli-a-class;47,10;public/images/products/gse245-gazioglu-halfcut-monopower-fotovoltaik-gunes-paneli-a-class.webp|public/images/products/gse245-gazioglu-halfcut-monopower-fotovoltaik-gunes-paneli-a-class-2.webp|public/images/products/gse245-gazioglu-halfcut-monopower-fotovoltaik-gunes-paneli-a-class-3.webp
mexxsun;solar-kablo-2-5mm-siyah;https://www.mexxsun.com/tr/urun/solar-kablo-2-5mm-siyah;47,10;public/images/products/solar-kablo-2-5mm-siyah.webp
mexxsun;solar-kablo-4mm-siyah-100m;https://www.mexxsun.com/tr/urun/solar-kablo-4mm-siyah-100m;47,10;public/images/products/solar-kablo-4mm-siyah-100m.webp
mexxsun;solar-kablo-4mm-kirmizi-50m;https://www.mexxsun.com/tr/urun/solar-kablo-4mm-kirmizi-50m;47,10;public/images/products/solar-kablo-4mm-kirmizi-50m.webp
mexxsun;solar-kablo-6mm-siyah;https://www.mexxsun.com/tr/urun/solar-kablo-6mm-siyah;47,10;public/images/products/solar-kablo-6mm-siyah.webp
mexxsun;solar-kablo-6mm-kirmizi;https://www.mexxsun.com/tr/urun/solar-kablo-6mm-kirmizi;47,10;public/images/products/solar-kablo-6mm-kirmizi.webp
mexxsun;solar-kablo-16mm-siyah;https://www.mexxsun.com/tr/urun/solar-kablo-16mm-siyah;47,10;public/images/products/solar-kablo-16mm-siyah.webp|public/images/products/solar-kablo-16mm-siyah-2.webp|public/images/products/solar-kablo-16mm-siyah-3.webp
mexxsun;solar-kablo-16mm-kirmizi;https://www.mexxsun.com/tr/urun/solar-kablo-16mm-kirmizi;47,10;public/images/products/solar-kablo-16mm-kirmizi.webp|public/images/products/solar-kablo-16mm-kirmizi-2.webp|public/images/products/solar-kablo-16mm-kirmizi-3.webp
mexxsun;solar-twin-kablo-2-5mm;https://www.mexxsun.com/tr/urun/solar-twin-kablo-2-5mm;47,10;public/images/products/solar-twin-kablo-2-5mm.webp
mexxsun;dc-sigorta-sigorta-yuvasi-16a-1000v-12-adet;https://www.mexxsun.com/tr/urun/dc-sigorta-sigorta-yuvasi-16a-1000v-12-adet;47,10;public/images/products/dc-sigorta-sigorta-yuvasi-16a-1000v-12-adet.webp|public/images/products/dc-sigorta-sigorta-yuvasi-16a-1000v-12-adet-2.webp|public/images/products/dc-sigorta-sigorta-yuvasi-16a-1000v-12-adet-3.webp|public/images/products/dc-sigorta-sigorta-yuvasi-16a-1000v-12-adet-4.webp|public/images/products/dc-sigorta-sigorta-yuvasi-16a-1000v-12-adet-5.webp|public/images/products/dc-sigorta-sigorta-yuvasi-16a-1000v-12-adet-6.webp
mexxsun;dc-sigorta-sigorta-yuvasi-20a-1000v-12-adet;https://www.mexxsun.com/tr/urun/dc-sigorta-sigorta-yuvasi-20a-1000v-12-adet;47,10;public/images/products/dc-sigorta-sigorta-yuvasi-20a-1000v-12-adet.webp|public/images/products/dc-sigorta-sigorta-yuvasi-20a-1000v-12-adet-2.webp|public/images/products/dc-sigorta-sigorta-yuvasi-20a-1000v-12-adet-3.webp|public/images/products/dc-sigorta-sigorta-yuvasi-20a-1000v-12-adet-4.webp|public/images/products/dc-sigorta-sigorta-yuvasi-20a-1000v-12-adet-5.webp|public/images/products/dc-sigorta-sigorta-yuvasi-20a-1000v-12-adet-6.webp
mexxsun;dc-sigorta-sigorta-yuvasi-32-1000v-12-adet;https://www.mexxsun.com/tr/urun/dc-sigorta-sigorta-yuvasi-32-1000v-12-adet;47,10;public/images/products/dc-sigorta-sigorta-yuvasi-32-1000v-12-adet.webp|public/images/products/dc-sigorta-sigorta-yuvasi-32-1000v-12-adet-2.webp|public/images/products/dc-sigorta-sigorta-yuvasi-32-1000v-12-adet-3.webp|public/images/products/dc-sigorta-sigorta-yuvasi-32-1000v-12-adet-4.webp|public/images/products/dc-sigorta-sigorta-yuvasi-32-1000v-12-adet-5.webp|public/images/products/dc-sigorta-sigorta-yuvasi-32-1000v-12-adet-6.webp
mexxsun;solar-konnektor-set-30a-1000v-50-adet;https://www.mexxsun.com/tr/urun/solar-konnektor-set-30a-1000v-50-adet;47,10;public/images/products/solar-konnektor-set-30a-1000v-50-adet.webp
mexxsun;solar-konnektor-set-30a-1000v-50-adt-3052;https://www.mexxsun.com/tr/urun/solar-konnektor-set-30a-1000v-50-adt-3052;47,10;public/images/products/solar-konnektor-set-30a-1000v-50-adt-3052.webp|public/images/products/solar-konnektor-set-30a-1000v-50-adt-3052-2.webp|public/images/products/solar-konnektor-set-30a-1000v-50-adt-3052-3.webp
mexxsun;solar-konnektor-2-in-1-paralel-10-adet-779;https://www.mexxsun.com/tr/urun/solar-konnektor-2-in-1-paralel-10-adet-779;47,10;public/images/products/solar-konnektor-2-in-1-paralel-10-adet-779.webp|public/images/products/solar-konnektor-2-in-1-paralel-10-adet-779-2.webp|public/images/products/solar-konnektor-2-in-1-paralel-10-adet-779-3.webp
mexxsun;solar-konnektor-3-in-1-kablolu-paralel;https://www.mexxsun.com/tr/urun/solar-konnektor-3-in-1-kablolu-paralel;47,10;public/images/products/solar-konnektor-3-in-1-kablolu-paralel.webp
mexxsun;panel-sonlandirici-35mm-50-ad;https://www.mexxsun.com/tr/urun/panel-sonlandirici-35mm-50-ad;47,10;public/images/products/panel-sonlandirici-35mm-50-ad.webp|public/images/products/panel-sonlandirici-35mm-50-ad-2.webp|public/images/products/panel-sonlandirici-35mm-50-ad-3.webp
mexxsun;panel-sonlandirici-35mm-50-ad-3137;https://www.mexxsun.com/tr/urun/panel-sonlandirici-35mm-50-ad-3137;47,10;public/images/products/panel-sonlandirici-35mm-50-ad-3137.webp|public/images/products/panel-sonlandirici-35mm-50-ad-3137-2.webp|public/images/products/panel-sonlandirici-35mm-50-ad-3137-3.webp
mexxsun;panel-sonlandirici-50-ad;https://www.mexxsun.com/tr/urun/panel-sonlandirici-50-ad;47,10;public/images/products/panel-sonlandirici-50-ad.webp|public/images/products/panel-sonlandirici-50-ad-2.webp|public/images/products/panel-sonlandirici-50-ad-3.webp|public/images/products/panel-sonlandirici-50-ad-4.webp
mexxsun;hareketli-kiremit-kancasi-20-ad;https://www.mexxsun.com/tr/urun/hareketli-kiremit-kancasi-20-ad;47,10;public/images/products/hareketli-kiremit-kancasi-20-ad.webp|public/images/products/hareketli-kiremit-kancasi-20-ad-2.webp|public/images/products/hareketli-kiremit-kancasi-20-ad-3.webp
mexxsun;40x40-sigma-profil;https://www.mexxsun.com/tr/urun/40x40-sigma-profil;47,10;public/images/products/40x40-sigma-profil.webp
mexxsun;karavan-montaj-takimi-4-kose-2-orta-buat;https://www.mexxsun.com/tr/urun/karavan-montaj-takimi-4-kose-2-orta-buat;47,10;public/images/products/karavan-montaj-takimi-4-kose-2-orta-buat.webp
mexxsun;sivri-uclu-cati-vidasi-m5-5x27;https://www.mexxsun.com/tr/urun/sivri-uclu-cati-vidasi-m5-5x27;47,10;public/images/products/sivri-uclu-cati-vidasi-m5-5x27.webp|public/images/products/sivri-uclu-cati-vidasi-m5-5x27-2.webp|public/images/products/sivri-uclu-cati-vidasi-m5-5x27-3.webp|public/images/products/sivri-uclu-cati-vidasi-m5-5x27-4.webp
mexxsun;a-tipi-h55-asik-profil-55cm;https://www.mexxsun.com/tr/urun/a-tipi-h55-asik-profil-55cm;47,10;public/images/products/a-tipi-h55-asik-profil-55cm.webp|public/images/products/a-tipi-h55-asik-profil-55cm-2.webp
mexxsun;trapez-profil-3-5m;https://www.mexxsun.com/tr/urun/trapez-profil-3-5m;47,10;public/images/products/trapez-profil-3-5m.webp|public/images/products/trapez-profil-3-5m-2.webp|public/images/products/trapez-profil-3-5m-3.webp|public/images/products/trapez-profil-3-5m-4.webp
